Name of Book,About,Recall Date,Record Date,Session 1,Session 10,Session 2,Session 3,Session 4,Session 5,Session 6,Session 7,Session 8,Session 9
One of the “secret ingredients” in a culture of experimentation is getting your team to defer judgment long enough to let an idea evolve. Sometimes the craziest ideas—what we call “sacrificial concepts”—can lead to valuable solutions. If you suppress those seemingly impractical ideas—critique them too early—you may inadvertently stall out the process that leads to practical innovation.,Creativity & Innovation,"November 17, 2023","March 22, 2023",15 Days,,15 Days,30 Days,60 Days,120 Days,,,,
"“Most analytical people don’t have a bias toward action, including myself formerly,” he says. “If I had an idea, I would just keep thinking about it in my head, or I’d talk about it, but I wouldn’t do anything about it. Now it feels natural to have an idea and then immediately build a prototype, whether it’s in thirty minutes, four hours, or a week. If I’m excited about something, I’ll go ahead and do it.”",Procrastination,"April 6, 2024","March 22, 2023",5 Days,,7 Days,7 Days,15 Days,15 Days,30 Days,120 Days,182 Days,
"What matters most about your career or position is not the value that others put on it. It’s how you view your job. It’s about your dream, your passion. Your calling.",Career,"January 23, 2024","March 28, 2023",2Days,,5 Days,7 Days,15 Days,30 Days,60 Days,182 Days,,
“Just by taking action you’re better off than ninety-nine percent of people.”,Mindset,"November 22, 2023","March 28, 2023",2Days,,5 Days,7 Days,15 Days,30 Days,60 Days,120 Days,,
"We may spend 95% of our time going straight, but it’s the turns that determine where we end up.",Decision-Making,"August 9, 2023","April 7, 2023",5 Days,,7 Days,7 Days,15 Days,30 Days,60 Days,,,
You won’t think up additional alternatives if you aren’t aware you’re neglecting them. Often you simply won’t recognize you’re stuck in a narrow frame.,Decision-Making,"September 3, 2023","April 7, 2023",2Days,,5 Days,7 Days,15 Days,30 Days,30 Days,60 Days,,
What if we started every decision by asking some simple questions: What are we giving up by making this choice? What else could we do with the same time and money?,Decision-Making,"January 26, 2024","April 7, 2023",7 Days,,15 Days,30 Days,60 Days,182 Days,,,,
"As individuals, groups, and businesses, we’re often so busy cutting through the undergrowth we don’t even realize we’re in the wrong jungle.",Life Lesson,"November 26, 2023","April 22, 2023",2Days,,2 Days,5 Days,7 Days,7 Days,15 Days,60 Days,120 Days,
Leadership is communicating to another their worth and potential so clearly they are inspired to see it in themselves.,Leadership,"December 17, 2023","April 22, 2023",7 Days,,7 Days,15 Days,30 Days,60 Days,120 Days,,,
"The value lies not in the idea, however, but in the action.",Procrastination,"August 21, 2023","April 24, 2023",2Days,,5 Days,7 Days,15 Days,30 Days,60 Days,,,
"When you grow up, you tend to get told that the world is the way it is and your life is just to live your life inside the world, try not to bash into the walls too much, try to have a nice family, have fun, save a little money. That’s a very limited life. Life can be much broader, once you discover one simple fact, and that is that everything around you that you call life was made up by people that were no smarter than you. And you can change it, you can influence it, you can build your own things that other people will use... That’s maybe the most important thing. It’s to shake off this erroneous notion that life is there and you’re just gonna live in it, versus embrace it, change it, improve it, make your mark upon it... Once you learn that, you’ll never be the same again. — Steve Jobs (who, by the way, never wrote any code for Apple)",Thinking Big,"August 23, 2023","July 8, 2023",1 Days,,15 Days,30 Days,,,,,,
Your product roadmap is the prototype for your strategy.,Product Management,"August 29, 2023","July 13, 2023",2Days,,15 Days,30 Days,,,,,,
“many innovations fail because consumers irrationally overvalue the old while companies irrationally overvalue the new.”10,Product Management,"August 8, 2023","July 19, 2023",5 Days,,15 Days,,,,,,,
"Viral Cycle Time is the amount of time it takes a user to invite another user, and it can have a massive impact. “For example, after 20 days with a cycle time of two days, you will have 20,470 users,” Skok writes. “But if you halved that cycle time to one day, you would have over 20 million users!",Product Management,"August 10, 2023","July 19, 2023",7 Days,,15 Days,,,,,,,
"Time and time again, the ideas that spark the
best solutions come from similar problems in different environments.",Product Management,"March 30, 2024","September 29, 2023",1 Days,,182 Days,,,,,,,
Don’t sell what you can make; make what you can sell. And that means figuring out what people want to buy.,Product Management,"February 20, 2024","January 21, 2024",30 Days,,,,,,,,,
Instincts are experiments. Data is proof.,Product Metrics,"February 5, 2024","January 21, 2024",15 Days,,,,,,,,,
"“If you can’t measure it, you can’t manage it.”†",Product Metrics,"February 22, 2024","January 23, 2024",30 Days,,,,,,,,,
"One other thing you’ll notice about metrics is that they often come in pairs. Conversion rate (the percentage of people who buy something) is tied to time-to-purchase (how long it takes someone to buy something). Together, they tell you a lot about your cash flow. Similarly, viral coefficient (the number of people a user successfully invites to your service) and viral cycle time (how long it takes them to invite others) drive your adoption rate.",Product Metrics,"February 7, 2024","January 23, 2024",15 Days,,,,,,,,,
"Whenever you look at a metric, ask yourself, “What will I do differently based on this information?” If you can’t answer that question, you probably shouldn’t worry about the metric too much. And if you don’t know which metrics would change your organization’s behavior, you aren’t being data- driven. You’re floundering in data quicksand.",Product Metrics,"March 23, 2024","January 23, 2024",60 Days,,,,,,,,,
"Ff you had users, you could turn anything into money.",Product Management,"February 24, 2024","January 25, 2024",30 Days,,,,,,,,,
"Without a big vision, you’ll lack purpose, and over time
you’ll find yourself wandering aimlessly.",Product Metrics,"April 11, 2024","January 27, 2024",15 Days,,60 Days,,,,,,,
"We sometimes remind early-stage founders that, in many ways, they aren’t building a product. They’re building a tool to learn what product to build.",Product Management,"February 12, 2024","January 28, 2024",15 Days,,,,,,,,,
"Be Lean. Don’t be small. We’ve talked to founders who want to be the
leading provider in their state or province. Why not the world?",Product Management,"February 4, 2024","January 28, 2024",7 Days,,,,,,,,,
"There’s no substitute for engaging with customers and users directly. All the numbers in the world can’t explain why something is happening. Pick up the phone right now and call a customer, even one who’s disengaged. Second, make early assumptions and set targets for what you think success looks like, but don’t experiment yourself into oblivion. Lower the bar if necessary, but not for the sake of getting over it: that’s just cheating. Use qualitative data to understand what value you’re creating and adjust only if the new line in the sand reflects how customers (in specific segments) are using your product.",Product Metrics,"February 15, 2024","January 31, 2024",15 Days,,,,,,,,,
"Stop our Ego by: Humble in our aspirations
Gracious in our success
Resilient in our failures",Emotional Control,"March 8, 2024","February 7, 2024",30 Days,,,,,,,,,
"Those who know do not speak.
Those who speak do not know /// The only relationship between work and chatter is that one kills the other.",Mindset,"March 8, 2024","February 7, 2024",30 Days,,,,,,,,,
"Silence is the respite of the confident and the strong. //// After spending so much time thinking, explaining, and talking about a task, we start to feel that we’ve gotten closer to achieving it. Or worse, when things get tough, we feel we can toss the whole project aside because we’ve given it our best try, although of course we haven’t.",Mindset,"February 22, 2024","February 7, 2024",15 Days,,,,,,,,,
"They work quietly in the corner. They turn their inner turmoil into product— and eventually to stillness. They ignore the impulse to seek recognition before they act. They don’t talk much. Or mind the feeling that others, out there in public and enjoying the limelight, are somehow getting the better end of the deal. (They are not.) They’re too busy working to do anything else. When they do talk—it’s earned.",Mindset,"February 22, 2024","February 7, 2024",15 Days,,,,,,,,,
“To be or to do? Which way will you go?”,Mindset,"March 8, 2024","February 7, 2024",30 Days,,,,,,,,,
Impressing people is utterly different from being truly impressive,Mindset,"March 8, 2024","February 7, 2024",30 Days,,,,,,,,,
"I have observed that those who have accomplished the greatest results are those who “keep under the body”; are those who never grow excited or lose self-control, but are always calm, self-possessed, patient, and polite.",Mindset,"February 22, 2024","February 7, 2024",15 Days,,,,,,,,,
"A proud man is always looking down on things and people; and, of course, as long as you are looking down, you cannot see something that is above you.",Mindset,"March 8, 2024","February 7, 2024",30 Days,,,,,,,,,
"The first thing, Kurnos, which gods bestow on one they would annihilate, is pride.”",Mindset,"March 8, 2024","February 7, 2024",30 Days,,,,,,,,,
“The way to do really big things seems to be to start with deceptively small things.”,Mindset,"March 9, 2024","February 8, 2024",30 Days,,,,,,,,,
"Nâng cấp người dùng, không phải sản phẩm. Đừng tạo chiếc máy ảnh tốt hơn - hãy tạo nhiếp ảnh gia giỏi hơn. - Kathy Sierra",Product Management,"May 14, 2024","April 14, 2024",30 Days,,,,,,,,,
"Seventy percent of the success of a Crucial Conversation happens in your
head, not through your mouth.",Crucial Conversation,"May 5, 2024","April 28, 2024",7 Days,,,,,,,,,
"Now matters. Now can create sudden opportunities for you. And while now may not perfectly tie to your long term plan, being adaptive is key to customer-centricity.",Product Management,"June 4, 2024","May 5, 2024",30 Days,,,,,,,,,
How Stripe Grow,Product Management,"June 13, 2025","November 22, 2024",1 Days,,7 Days,15 Days,60 Days,120 Days,,,,
"Instead of asking ""what problem should I solve?"" ask ""what problem do I wish someone else would solve for me?""",Product Management,"June 13, 2025","November 22, 2024",1 Days,,7 Days,15 Days,60 Days,120 Days,,,,
A start up helps people make money can make money itself,Creativity & Innovation,"April 20, 2025","November 23, 2024",1 Days,,5 Days,7 Days,15 Days,60 Days,60 Days,,,
Elon & Zip2,Start Up,"July 6, 2025","November 28, 2024",1 Days,,7 Days,30 Days,182 Days,,,,,
"Instead of asking ""what problem should I solve?"" ask ""what problem do I wish someone else would solve for me?"" ",Start Up,"April 19, 2025","November 28, 2024",7 Days,,15 Days,120 Days,,,,,,
Stripe - MVP,Start Up,"April 3, 2025","November 29, 2024",5 Days,,120 Days,,,,,,,
Stripe - The Moat,Start Up,"December 16, 2024","November 30, 2024",1 Days,,15 Days,,,,,,,
Stripe - Product Building Ideology,Start Up,"January 8, 2025","November 30, 2024",2Days,,7 Days,30 Days,,,,,,
Most idea are bad ideas → Find the cheapest & easiest way to validate your idea (Founder Netflix),Start Up,"March 12, 2025","November 30, 2024",5 Days,,7 Days,30 Days,60 Days,,,,,
"Social Network Capital - Internally & Externally. Unnecessary to know, come ahead and make friend. (Ex CEO FSoft)",Creativity & Innovation,"March 7, 2025","November 30, 2024",7 Days,,30 Days,60 Days,,,,,,
"Người ta bỏ cả cuộc đời để nghiên cứu và phải bay 6 tháng 9 tháng để đến được sao hoả; rồi bỏ mạng trên biển để tìm ra châu Mỹ. Mình chỉ cần 20 giờ bay và chứng minh bản thân đủ qualified là thực hiện được, tại sao không nhỉ?",Life Lesson,"March 2, 2025","November 30, 2024",2Days,,30 Days,60 Days,,,,,,
The courage to get started,Start Up,"April 1, 2025","November 30, 2024",2Days,,60 Days,60 Days,,,,,,
"How to kickstart and scale a marketplace business - Market Constraint (https://www.notion.so/How-to-kickstart-and-scale-a-marketplace-business-Market-Constraint-14e72458b71f805b9990fd32f0ef6a34?pvs=21) ",Start Up,"January 31, 2025","November 30, 2024",2Days,,60 Days,,,,,,,
"Outlive: 4 kịch sĩ của cái chết chậm là bệnh tim, ung thư, tiểu đường type2, và metabolism dysfunction. Tốt nhất là phải chuẩn bị từ sớm chứ không phải đợi chếch tới nơi rồi mới chữa.",Health,"March 23, 2025","December 8, 2024",15 Days,,30 Days,60 Days,,,,,,
"[[[The most dangerous way to lose time is not to spend it having fun, but to spend it doing fake work.]]] When you spend time having fun, you know you're being self-indulgent. Alarms start to go off fairly quickly. If I woke up one morning and sat down on the sofa and watched TV all day, I'd feel like something was terribly wrong. Just thinking about it makes me wince. I'd start to feel uncomfortable after sitting on a sofa watching TV for 2 hours, let alone a whole day. [[[[And yet I've definitely had days when I might as well have sat in front of a TV all day — days at the end of which, if I asked myself what I got done that day, the answer would have been: basically, nothing.]]]] [[[But the world has gotten more complicated: the most dangerous traps now are new behaviors that bypass our alarms about self-indulgence by mimicking more virtuous types. And the worst thing is, they're not even fun.]]]]]",Productivity,"February 18, 2025","January 4, 2025",15 Days,,30 Days,,,,,,,
" if you want to make a million dollars, you have to endure a million dollars' worth of pain. For example, one way to make a million dollars would be to work for the Post Office your whole life, and save every penny of your salary. Imagine the stress of working for the Post Office for fifty years. In a startup you compress all this stress into three or four years. You do tend to get a certain bulk discount if you buy the economy-size pain, but you can't evade the fundamental conservation law. If starting a startup were easy, everyone would do it.",Start Up,"February 18, 2025","January 4, 2025",15 Days,,30 Days,,,,,,,
"The advantage of creating wealth, as a way to get rich, is not just that it's more legitimate (many of the other methods are now illegal) but that it's more straightforward. You just have to do something people want.",Start Up,"April 4, 2025","January 4, 2025",30 Days,,60 Days,,,,,,,
"A more direct way to put it would be: you need to start doing something people want. You don't need to join a company to do that. All a company is is a group of people working together to do something people want. It's doing something people want that matters, not joining the group.",Start Up,"April 4, 2025","January 4, 2025",30 Days,,60 Days,,,,,,,
"Steve Jobs once said that the success or failure of a startup depends on the first ten employees. I agree. If anything, it's more like the first five. Being small is not, in itself, what makes startups kick butt, but rather that small groups can be select. You don't want small in the sense of a village, but small in the sense of an all-star team.",Start Up,"March 5, 2025","January 4, 2025",60 Days,,,,,,,,,
"Measurement & Leverage. Whereas if you solve a technical problem that a lot of people care about, you help everyone who uses your solution. That's leverage",Start Up,"February 18, 2025","January 4, 2025",15 Days,,30 Days,,,,,,,
All you need to do is be part of a small group working on a hard problem.,Start Up,"March 7, 2025","January 6, 2025",30 Days,,30 Days,,,,,,,
"Steve Jobs once said that the success or failure of a startup depends on the first ten employees. I agree. If anything, it's more like the first five. Being small is not, in itself, what makes startups kick butt, but rather that small groups can be select. You don't want small in the sense of a village, but small in the sense of an all-star team.",Start Up,"March 7, 2025","January 6, 2025",30 Days,,30 Days,,,,,,,
"If you look at history, it seems that most people who got rich by creating wealth did it by developing new technology. You just can't fry eggs or cut hair fast enough. What made the Florentines rich in 1200 was the discovery of new techniques for making the high-tech product of the time, fine woven cloth. What made the Dutch rich in 1600 was the discovery of shipbuilding and navigation techniques that enabled them to dominate the seas of the Far East.",Start Up,"February 20, 2025","January 6, 2025",15 Days,,30 Days,,,,,,,
"The problem with working slowly is not just that technical innovation happens slowly. It's that it tends not to happen at all. It's only when you're deliberately looking for hard problems, as a way to use speed to the greatest advantage, that you take on this kind of project. Developing new technology is a pain in the ass. It is, as Edison said, one percent inspiration and ninety-nine percent perspiration. Without the incentive of wealth, no one wants to do it. Engineers will work on sexy projects like fighter planes and moon rockets for ordinary salaries, but more mundane technologies like light bulbs or semiconductors have to be developed by entrepreneurs.",Start Up,"March 7, 2025","January 6, 2025",60 Days,,,,,,,,,
"Four steps: choose a field, learn enough to get to the frontier, notice gaps, explore promising ones. This is how practically everyone who's done great work has done it, from painters to physicists.",Start Up,"May 9, 2025","January 9, 2025",120 Days,,,,,,,,,
"If you're making something for people, make sure it's something they actually want. The best way to do this is to make something you yourself want. Write the story you want to read; build the tool you want to use. Since your friends probably have similar interests, this will also get you your initial audience.",Start Up,"March 10, 2025","January 9, 2025",60 Days,,,,,,,,,
"In most cases the recipe for doing great work is simply: work hard on excitingly ambitious projects, and something good will come of it.",Start Up,"March 12, 2025","January 11, 2025",30 Days,,30 Days,,,,,,,
"There may be some jobs where you have to work diligently for years at things you hate before you get to the good part, but this is not how great work happens. Great work happens by focusing consistently on something you're genuinely interested in. When you pause to take stock, you're surprised how far you've come.",Start Up,"April 10, 2025","January 10, 2025",30 Days,,60 Days,,,,,,,
"the more you learn about something, the easier it is to learn more. Growing an audience is another: the more fans you have, the more new fans they'll bring you",Start Up,"March 26, 2025","January 10, 2025",15 Days,,60 Days,,,,,,,
"One way to aim high is to try to make something that people will care about in a hundred years. Not because their opinions matter more than your contemporaries', but because something that still seems good in a hundred years is more likely to be genuinely good.",Start Up,"May 9, 2025","January 9, 2025",120 Days,,,,,,,,,
"They often feel like nobodies. But you never need to worry about that problem, because it's self-solving if you work on sufficiently ambitious projects. If you succeed at an ambitious project, you're not a nobody; you're the person who did it. So just do the work and your identity will take care of itself.",Start Up,"March 10, 2025","January 9, 2025",60 Days,,,,,,,,,
One way to discover broken models is to be stricter than other people.,Start Up,"June 9, 2025","January 10, 2025",30 Days,,120 Days,,,,,,,
"It's better to be promiscuously curious — to pull a little bit on a lot of threads, and see what happens. Big things start small. The initial versions of big things were often just experiments, or side projects, or talks, which then grew into something bigger. So start lots of small things.                                                                          Being prolific is underrated. The more different things you try, the greater the chance of discovering something new. Understand, though, that trying lots of things will mean trying lots of things that don't work. You can't have a lot of good ideas without also having a lot of bad ones. [https://paulgraham.com/greatwork.html#f21n]",Start Up,"February 23, 2025","January 9, 2025",15 Days,,30 Days,,,,,,,
"Being prolific is underrated. The more different things you try, the greater the chance of discovering something new. Understand, though, that trying lots of things will mean trying lots of things that don't work. You can't have a lot of good ideas without also having a lot of bad ones. /////How do you get from starting small to doing something great? By making successive versions. Great things are almost always made in successive versions. You start with something small and evolve it, and the final version is both cleverer and more ambitious than anything you could have planned.",Start Up,"March 27, 2025","January 11, 2025",15 Days,,60 Days,,,,,,,
"Take as much risk as you can afford. In an efficient market, risk is proportionate to reward, so don't look for certainty, but for a bet with high expected value. If you're not failing occasionally, you're probably being too conservative.",Start Up,"May 11, 2025","January 11, 2025",120 Days,,,,,,,,,
"Even a project that fails can be valuable. In the process of working on it, you'll have crossed territory few others have seen, and encountered questions few others have asked. And there's probably no better source of questions than the ones you encounter in trying to do something slightly too hard.",Start Up,"May 11, 2025","January 11, 2025",120 Days,,,,,,,,,
"The young have no idea how rich they are in time. The best way to turn this time to advantage is to use it in slightly frivolous ways: to learn about something you don't need to know about, just out of curiosity, or to try building something just because it would be cool, or to become freakishly good at something",Start Up,"April 11, 2025","January 11, 2025",30 Days,,60 Days,,,,,,,
"People new to a field will often copy existing work. There's nothing inherently bad about that. There's no better way to learn how something works than by trying to reproduce it. Nor does copying necessarily make your work unoriginal. Originality is the presence of new ideas, not the absence of old ones.",Start Up,"April 11, 2025","January 11, 2025",30 Days,,60 Days,,,,,,,
One of the most powerful kinds of copying is to copy something from one field into another.,Start Up,"February 25, 2025","January 11, 2025",15 Days,,30 Days,,,,,,,
"If a lot of the best people in your field are collected in one place, it's usually a good idea to visit for a while. It will increase your ambition, and also, by showing you that these people are human, increase your self-confidence. ",Life Lesson,"March 28, 2025","January 12, 2025",15 Days,,60 Days,,,,,,,
"It's not necessarily a bad sign if work is a struggle, any more than it's a bad sign to be out of breath while running. It depends how fast you're running. So learn to distinguish good pain from bad. Good pain is a sign of effort; bad pain is a sign of damage.",Start Up,"March 26, 2025","January 10, 2025",15 Days,,60 Days,,,,,,,
"One of the biggest mistakes ambitious people make is to allow setbacks to destroy their morale all at once, like a balloon bursting. You can inoculate yourself against this by explicitly considering setbacks a part of your process. Solving hard problems always involves some backtracking.",Start Up,"April 11, 2025","January 11, 2025",30 Days,,60 Days,,,,,,,
"Don't marry someone who doesn't understand that you need to work, or sees your work as competition for your attention. If you're ambitious, you need to work; it's almost like a medical condition; so someone who won't let you work either doesn't understand you, or does and doesn't care.",Start Up,"June 10, 2025","January 11, 2025",30 Days,,120 Days,,,,,,,
"In fact, don't let competitors make you do anything much more specific than work harder.Curiosity is the best guide. Your curiosity never lies, and it knows more than you do about what's worth paying attention to. Curiosity is the key to all four steps in doing great work: it will choose the field for you, get you to the frontier, cause you to notice the gaps in it, and drive you to explore them. The whole process is a kind of dance with curiosity.",Start Up,"May 26, 2025","January 11, 2025",15 Days,,120 Days,,,,,,,
"The factors in doing great work are factors in the literal, mathematical sense, and they are: ability, interest, effort, and luck. Luck by definition you can't do anything about, so we can ignore that. And we can assume effort, if you do in fact want to do great work. So the problem boils down to ability and interest. Can you find a kind of work where your ability and interest will combine to yield an explosion of new ideas?",Start Up,"April 11, 2025","January 11, 2025",30 Days,,60 Days,,,,,,,
"Don't worry about being presumptuous. You don't have to tell anyone. And if it's too hard and you fail, so what? Lots of people have worse problems than that. In fact you'll be lucky if it's the worst problem you have.",Start Up,"March 14, 2025","January 13, 2025",60 Days,,,,,,,,,
"The discoveries are out there, waiting to be made. Why not by you?",Start Up,"March 2, 2025","January 11, 2025",5 Days,,15 Days,30 Days,,,,,,
" When you read biographies of people who've done great work, it's remarkable how much luck is involved. They discover what to work on as a result of a chance meeting, or by reading a book they happen to pick up. So you need to make yourself a big target for luck, and the way to do that is to be curious. Try lots of things, meet lots of people, read lots of books, ask lots of questions",Start Up,"March 27, 2025","January 11, 2025",15 Days,,60 Days,,,,,,,
"There are three ingredients in great work: natural ability, practice, and effort. You can do pretty well with just two, but to do the best work you need all three: you need great natural ability and to have practiced a lot and to be trying very hard./////Most people you meet who have a lot of one will have less of the other. But you'll need both if you want to be an outlier yourself. And since you can't really change how much natural talent you have, in practice doing great work, insofar as you can, reduces to working very hard.v",Start Up,"March 27, 2025","January 11, 2025",15 Days,,60 Days,,,,,,,
"To word hard: you have to learn not to lie to yourself, not to procrastinate (which is a form of lying to yourself), not to get distracted, and not to give up when things go wrong. ",Start Up,"April 11, 2025","January 11, 2025",30 Days,,60 Days,,,,,,,
"I do make some amount of effort to focus on important topics. Many problems have a hard core at the center, surrounded by easier stuff at the edges. Working hard means aiming toward the center to the extent you can. Some days you may not be able to; some days you'll only be able to work on the easier, peripheral stuff. But you should always be aiming as close to the center as you can without stalling.",Productivity,"March 12, 2025","January 11, 2025",60 Days,,,,,,,,,
"Working hard means aiming toward the center — toward the most ambitious problems. If you discover some ambitious type of work that's a bargain in the sense of being easier for you than other people, either because of the abilities you happen to have, or because of some new way you've found to approach it, or simply because you're more excited about it, by all means work on that. Some of the best work is done by people who find an easy way to do something hard.",Productivity,"March 17, 2025","January 11, 2025",5 Days,,60 Days,,,,,,,
"Bad customer conversations aren’t just useless. Worse, they convince you that you’re on the right path.It’s not anyone else’s responsibility to show us the truth. It’s our responsibility to find it. We do that by asking good questions.",Product Management,"February 18, 2025","January 12, 2025",7 Days,,30 Days,,,,,,,
only the market can tell if your idea is good or bad. Everything else is just opinion.,Product Management,"March 20, 2025","January 12, 2025",7 Days,,60 Days,,,,,,,
"Whenever possible, you want to be shown, not told by your customers. Learn through their actions instead of their opinions.",Product Management,"March 28, 2025","January 12, 2025",15 Days,,60 Days,,,,,,,
"The best way to escape the misinformation of compliments is to avoid them
completely by not mentioning your idea. If they happen anyway, you need to deflect the compliment and get on with the business of gathering facts and commitments.",Product Management,"March 14, 2025","January 13, 2025",60 Days,,,,,,,,,
The best way to escape the misinformation of compliments is to avoid them completely by not mentioning your idea.,Product Management,"April 13, 2025","January 13, 2025",30 Days,,60 Days,,,,,,,
"If they don’t care enough to try solving their problem already, they aren’t going to care about your solution.",Product Management,"March 21, 2025","January 13, 2025",7 Days,,60 Days,,,,,,,
"If you have an exciting idea for a new product and go talk to a couple customers who don’t actually care about it, then that’s a great result. You just saved yourself however much time and money it would have cost to try building and selling it.",Product Management,"March 14, 2025","January 13, 2025",60 Days,,,,,,,,,
"if you have an exciting idea for a new product and go talk to a couple customers who don’t actually care about it, then that’s a great result. You just saved yourself however much time and money it would have cost to try building and selling it.",Product Management,"March 22, 2025","January 14, 2025",7 Days,,60 Days,,,,,,,
"Cutting multiplayer out of the initial release was really tough, but our thinking was that if we had started with something that felt bad—even with all the right features—we would’ve started with a credibility problem. We would’ve had to then spend the majority of our time convincing people that we weren’t bad anymore. Even though we didn’t have every feature from the start, this trust allowed our customers to believe that we would continue to improve and add features based on their feedback.",Product Management,"May 30, 2025","January 15, 2025",15 Days,,120 Days,,,,,,,
"The world doesn’t throw a billion dollars at a person because the person wants it or works so hard they feel they deserve it. (The world does not care what you want or deserve.)  The world gives you money in exchange for something it perceives to be of equal or greater value: something that transforms an aspect of the culture, reworks a familiar story or introduces a new one, alters the way people think about the category and make use of it in daily life - Justin Musk",Start Up,"February 19, 2025","January 18, 2025",2Days,,30 Days,,,,,,,
influence | by lenny,Life Lesson,"January 23, 2025","January 18, 2025",5 Days,,,,,,,,,
"It’s not knowledge problem, it’s execution problem",Productivity,"March 16, 2025","February 9, 2025",5 Days,,30 Days,,,,,,,
,,,,,,,,,,,,,
"There are two reasons founders resist going out and recruiting users individually. One is a combination of shyness and laziness. They'd rather sit at home writing code than go out and talk to a bunch of strangers and probably be rejected by most of them. But for a startup to succeed, at least one founder (usually the CEO) will have to spend a lot of time on sales and marketing. [2]",Start Up,"March 15, 2025","March 10, 2025",5 Days,,,,,,,,,
"The other reason founders ignore this path is that the absolute numbers seem so small at first. This can't be how the big, famous startups got started, they think. The mistake they make is to underestimate the power of compound growth. We encourage every startup to measure their progress by weekly growth rate. If you have 100 users, you need to get 10 more next week to grow 10% a week. And while 110 may not seem much better than 100, if you keep growing at 10% a week you'll be surprised how big the numbers get. After a year you'll have 14,000 users, and after 2 years you'll have 2 million.",Start Up,"March 17, 2025","March 10, 2025",7 Days,,,,,,,,,
"The question to ask about an early stage startup is not ""is this company taking over the world?"" but ""how big could this company get if the founders did the right things?"" And the right things often seem both laborious and inconsequential at the time.",Start Up,"March 18, 2025","March 11, 2025",7 Days,,,,,,,,,
" It's not the product that should be insanely great, but the experience of being your user. The product is just one component of that. For a big company it's necessarily the dominant one. But you can and should give users an insanely great experience with an early, incomplete, buggy product",Start Up,"March 26, 2025","March 11, 2025",15 Days,,,,,,,,,
"The feedback you get from engaging directly with your earliest users will be the best you ever get. When you're so big you have to resort to focus groups, you'll wish you could go over to your users' homes and offices and watch them use your stuff like you did when there were only a handful of them.",Start Up,"March 26, 2025","March 11, 2025",15 Days,,,,,,,,,
"Some startups could be entirely manual at first. If you can find someone with a problem that needs solving and you can solve it manually, go ahead and do that for as long as you can, and then gradually automate the bottlenecks. It would be a little frightening to be solving users' problems in a way that wasn't yet automatic, but less frightening than the far more common case of having something automatic that doesn't yet solve anyone's problems.",Start Up,"March 19, 2025","March 12, 2025",7 Days,,,,,,,,,
"So why do founders think launches matter? A combination of solipsism and laziness. They think what they're building is so great that everyone who hears about it will immediately sign up. Plus it would be so much less work if you could get users merely by broadcasting your existence, rather than recruiting them one at a time. But even if what you're building really is great, getting users will always be a gradual process — partly because great things are usually also novel, but mainly because users have other things to think about.",Start Up,"April 11, 2025","March 12, 2025",30 Days,,,,,,,,,
"It’s much better to first make a product a small number of users love than a
product that a large number of users like. Even though the total amount of
positive feeling is the same, it’s much easier to get more users than to go
from like to love.",Start Up,"April 30, 2025","April 23, 2025",7 Days,,,,,,,,,
"If the idea does not really excite at least some people the first time they hear
it, that’s bad.",Start Up,"May 8, 2025","April 23, 2025",15 Days,,,,,,,,,
"If a company already has users, we ask how many and how fast that number
is growing. We try to figure out why it’s not growing faster, and we
especially try to figure out if users really love the product. Usually this
means they’re telling their friends to use the product without prompting
from the company. We also ask if the company is generating revenue, and if
not, why not.//////If the company doesn’t yet have users, we try to figure out the minimum
thing to build first to test the hypothesis—i.e., if we work backwards from
the perfect experience, we try to figure out what kernel to start with.",Start Up,"April 30, 2025","April 23, 2025",7 Days,,,,,,,,,
"We also ask how the company will one day be a monopoly. we’re looking for businesses that get more powerful with scale and that are difficult to copy ///.Finally, we ask about the market. We ask how big it is today, how fast it’s growing, and why it’s going to be big in ten years. We try to understand why the market is going to grow quickly, and why it’s a good market for a startup to go after.",Start Up,"May 11, 2025","April 26, 2025",15 Days,,,,,,,,,
We greatly prefer something new to something derivative. Most really big companies start with something fundamentally new (one acceptable definition of new is 10x better.),Start Up,"May 26, 2025","April 26, 2025",30 Days,,,,,,,,,
"The best ideas sound bad but are in fact good. So you don’t need to be too
secretive with your idea—if it’s actually a good idea, it likely won’t sound
like it’s worth stealing. Even if it does sound like it’s worth stealing, there
are at least a thousand times more people that have good ideas than people
who are willing to do the kind of work it takes to turn a great idea into a
great company. And if you tell people what you’re doing, they might help.",Start Up,"June 25, 2025","April 26, 2025",60 Days,,,,,,,,,
"What if you don’t have an idea but want to start a startup? Maybe you
shouldn’t. It’s so much better if the idea comes first and the startup is the
way to get the idea out into the world.
We once tried an experiment where we funded a bunch of promising
founding teams with no ideas in the hopes they would land on a promising
idea after we funded them.",Start Up,"August 24, 2025","April 26, 2025",120 Days,,,,,,,,,
"What makes a great founder? The most important characteristics are ones
like unstoppability, determination, formidability, and resourcefulness.
Intelligence and passion also rank very highly.///The best founders are unusually responsive. This is an indicator of decisiveness, focus, intensity, and the ability to get things done.///Sometimes you can succeed through sheer force of will. Good founders have a number of seemingly contradictory traits. One important example is rigidity and flexibility.////Founders that are hard to talk to are almost always bad. Communication is a very important skill for founders—in fact, I think this is the most important rarely-discussed founder skill.",Start Up,"May 3, 2025","April 26, 2025",7 Days,,,,,,,,,
